country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Australia,1918,0.07500000298023224,-0.00016712335897241078,0.07482034536883875,,1278.86,
Australia,1919,0.18700000643730164,0.07760126421173066,0.2791127075561688,,1378.82,
Australia,1920,0.08100000023841858,0.2230919141580995,0.3221623594965135,,1508.86,
Australia,1921,0.19900000095367432,-0.053014149379794324,0.1354360357967428,,1664.2,
Australia,1922,0.21299999952316284,-0.14552507105708165,0.036478088400314634,,1659.4,
Australia,1923,0.16200000047683716,-0.03749998472915208,0.11842501820368101,,1818.34,
Australia,1924,0.13699999451637268,0.01522405769777091,0.1543097480352551,,1889.4,
Australia,1925,0.1770000010728836,-0.06296123550441968,0.10289462681663153,,2073.6,
Australia,1926,0.14100000262260437,-0.004576675105705109,0.13577801631499198,,1997.8,
Australia,1927,0.12399999797344208,0.004275168723752936,0.12880528761027654,,2082.0,
Australia,1928,0.1770000010728836,0.00193822806667865,0.17928129550944383,,2094.2,
Australia,1929,-0.05300000309944153,0.0516493764866859,-0.004088043726634183,,2061.6,
Australia,1930,-0.29600000381469727,0.21560516423355605,-0.14421396901674222,,1885.8,
Australia,1931,0.1770000010728836,0.040760593410734014,0.22497521956104882,,1549.8,
Australia,1932,0.24799999594688416,0.29807714713517575,0.6200002743634423,,1457.0,
Australia,1933,0.25600001215934753,-0.1724858702415362,0.03935775703866251,,1522.2,
Australia,1934,0.23200000822544098,-0.15678953617432234,0.03883529836901278,,1632.8,
Australia,1935,0.10100000351667404,0.02392064644277772,0.1273366353342933,,1724.4,
Australia,1936,0.1979999989271164,-0.014272175507235394,0.18090193268476074,,1895.4,
Australia,1937,0.024000000208616257,0.005516655126923972,0.02964905505973725,,2067.6,
Australia,1938,-0.004999999888241291,0.011192397604260221,0.006136435729248602,,2236.2,
Australia,1939,0.05300000309944153,0.10234952968475852,0.16077405817471857,,2190.4,
Australia,1940,0.03500000014901161,0.15801546729584467,0.19854600882375695,,2384.4,
Australia,1941,-0.054999999701976776,-0.05017430278884454,-0.10241471585238793,,2583.0,
Australia,1942,0.18400000035762787,-0.0006842923794712455,0.18318979818008918,,3006.8,
Australia,1943,0.08899999409914017,-0.0036568736829055665,0.08501765868003464,,3441.6,
Australia,1944,0.07999999821186066,-0.0003717472118960618,0.07959851122367767,,3498.2,
Australia,1945,0.14100000262260437,0.0024844720496894276,0.1438347852378159,,3422.4,
Australia,1946,0.13300000131130219,0.0020538992966952453,0.1353270692171511,,3534.4,
Australia,1947,0.16600000858306885,0.0010591900311525038,0.16723502416848368,,3758.4,
Australia,1948,0.024000000208616257,-0.004342576235699087,0.019553202142354342,,4512.2,
Australia,1949,0.08100000023841858,0.43928569267342094,0.5558678341231205,,5207.4,
Australia,1950,0.3140000104904175,0.0,0.3140000104904175,,6145.0,
Australia,1951,-0.04600000008940697,0.0071944063267296065,-0.039136536454350224,,8152.4,
Australia,1952,-0.13300000131130219,-0.008028545498674442,-0.13996075024812515,,8796.8,
Australia,1953,0.12999999523162842,0.0,0.12999999523162842,,9968.6,
Australia,1954,0.1860000044107437,0.008093524730215625,0.195598924776478,,10886.4,
Australia,1955,0.10300000011920929,-0.0058113540481945555,0.09659007660335783,,11594.6,
Australia,1956,0.07699999958276749,0.005845323291366846,0.08329541276513086,,12550.8,
Australia,1957,0.16700001060962677,-0.007585898709319871,0.15814726673536694,,13658.8,
Australia,1958,0.1889999955892563,0.0017881090754529175,0.19112605727208298,,13976.4,
Australia,1959,0.4429999887943268,0.0008948541387025388,0.4442912633064473,,15011.4,
Australia,1960,-0.06199999898672104,-0.001340482127498074,-0.06325737122367248,,16591.0,
Australia,1961,0.11600000411272049,-0.0013386880862734144,0.11450602820293376,,17543.0,
Australia,1962,0.041999999433755875,0.0017881090754529175,0.04386320908936536,,17745.0,
Australia,1963,0.26600000262260437,0.002240143370179322,0.2688360241351264,,19192.0,
Australia,1964,0.04399999976158142,0.0017953321372510317,0.0458743265124435,,21210.0,
Australia,1965,-0.0819999948143959,-0.004023245419769028,-0.08569333413060687,,23154.0,
Australia,1966,0.06700000166893005,0.0040394964091348485,0.07131014434421856,,24329.0,
Australia,1967,0.42500001192092896,-0.00624442373438371,0.4161017080249929,,27142.0,
Australia,1968,0.3479999899864197,0.009909909009008767,0.36135854723132965,,29167.0,
Australia,1969,0.10100000351667404,-0.007155634174557677,0.09312165026532204,,32706.0,
Australia,1970,-0.13699999451637268,0.002690582962054413,-0.13467802140536556,,36851.0,
Australia,1971,-0.061000000685453415,-0.06381192280756673,-0.1209193961580185,,40314.0,
Australia,1972,0.36400002241134644,-0.06588235299284895,0.27413649145258834,,44484.0,
Australia,1973,-0.257999986410141,-0.14314516138652217,-0.3642136981042631,,49748.0,
Australia,1974,-0.2619999945163727,0.12132630001607075,-0.17246118443920433,,60272.0,
Australia,1975,0.5460000038146973,0.055604168368152365,0.6319640483239737,,71159.0,
Australia,1976,0.035999998450279236,0.15712444679675988,0.19878092508822354,,83234.0,
Australia,1977,0.13199999928474426,-0.04818643687417769,0.07745295277764086,,96074.0,
Australia,1978,0.24299998581409454,-0.007909604526648847,0.23316834749967508,,104920.0,
Australia,1979,0.38999998569488525,0.04070556313044364,0.4465807178639041,0.288282612707382,118587.0,34186.570193130305
Australia,1980,0.5230000019073486,-0.06369103079841701,0.4259985618798785,0.397258912688698,134424.0,53401.13207926554
Australia,1981,-0.1080000028014183,0.046812660738374486,-0.06624310955393009,0.306966087160262,152143.0,46702.741398823746
Australia,1982,-0.15299999713897705,0.15021415475241104,-0.02576860763391886,0.213694594310536,175615.0,37527.97617984478
Australia,1983,0.6370000243186951,0.08713968847006646,0.7796476964633172,0.30438783108747003,189157.0,57577.08896501257
Australia,1984,0.004999999888241291,0.08963517757912545,0.09508335334524487,0.257752709713613,213378.0,54998.75769327132
Australia,1985,0.4209999740123749,0.21574386840945806,0.7275720054155441,0.328429424887759,234973.0,77172.0472541514
Australia,1986,0.5109999775886536,0.024217809867629468,0.5475930877558881,0.652957613825527,260242.0,169926.9953371828
Australia,1987,-0.09600000083446503,-0.07986159169550193,-0.16819487966055702,0.8135447151073371,285706.0,232434.60637445684
Australia,1988,0.2110000103712082,-0.15546464056107528,0.02273232903938971,0.58209976888041,323892.0,188537.45834221377
Australia,1989,0.17899999022483826,0.07922290904503605,0.27240379921451896,0.46743334386438795,367526.0,171793.90713710306
Australia,1990,-0.15299999713897705,0.025087288245182856,-0.13175106392353186,0.346125382630607,403852.0,139783.4280261359
Australia,1991,0.2750000059604645,0.0177678336404317,0.29765399395791947,0.443674388028199,414473.0,183891.05462921172
Australia,1992,-0.02199999988079071,0.10339819924484461,0.07912343899299334,0.41460203044199406,422433.0,175141.57952570287
Australia,1993,0.40456143021583557,0.016984197312066032,0.4284167786835391,0.65413672594684,443383.0,290033.10396048776
Australia,1994,-0.08810185641050339,-0.12834704243941913,-0.20514128614621197,0.6770364020000601,465753.0,315331.735340734
Australia,1995,0.20723018050193787,0.04268453691275174,0.2587602417037609,0.665043721078778,494567.0,328908.67800276796
Australia,1996,0.14342470467090607,-0.06465798390556375,0.06949316851907072,0.77737927396733,527599.0,410144.52756588935
Australia,1997,0.11419185996055603,0.22031573126527162,0.35966585435757925,0.6778609281910489,555291.0,376410.07267613575
Australia,1998,0.08479026705026627,0.06320247494376147,0.15335169672274707,0.821578641809529,588097.0,483167.93451225857
Australia,1999,0.19295363128185272,-0.06102782196390339,0.12015026946079166,1.09603633788771,620141.0,679697.0706140224
Australia,2000,0.0502253957092762,0.18014440433213005,0.2394176240337993,0.8942014762065731,661159.0,591209.3538072617
Australia,2001,0.10134624689817429,0.08499804151978059,0.1949585209196798,0.986251367659164,705066.0,695372.3067899761
Australia,2002,-0.080964095890522,-0.09819851642529132,-0.171212058215649,0.958757712794895,754253.0,723145.8811486879
Australia,2003,0.15864193439483643,-0.2450666666666667,-0.1253025823275249,1.24975073184709,800960.0,1001000.3461802452
Australia,2004,0.2756807804107666,-0.037227214377406836,0.22819073852127736,1.2611248672780502,861039.0,1085877.694596225
Australia,2005,0.21087831258773804,0.06174185634455494,0.2856401874142671,1.15384839656813,922371.0,1064276.2993909428
Australia,2006,0.24965542554855347,-0.07279160874510297,0.1586909967458281,1.46171231823551,996430.0,1456494.0052594093
Australia,2007,0.1795337051153183,-0.10242740471869327,0.05871712892213177,1.51565443611327,1086590.0,1646894.953736318
Australia,2008,-0.4038478434085846,0.2725173210161662,-0.24138605477628206,0.6461076994888001,1177310.0,760669.0556851593
Australia,2009,0.3957807421684265,-0.2275616010703513,0.07815464173741615,1.35432627661516,1260140.0,1706640.7142138279
Australia,2010,0.03306250274181366,-0.11748499458821411,-0.0883068398020953,1.26195790298749,1301210.0,1642072.242946352
Australia,2011,-0.11430837959051132,0.0006892477353282213,-0.1136979186469449,0.85405471522459,1416620.0,1209870.9906814587
Australia,2012,0.18840819597244263,-0.023930802498798663,0.15996863414667262,0.893185156366129,1499460.0,1339295.414564756
Australia,2013,0.19655711948871613,0.1737168640721976,0.4044192699695577,0.862490256648578,1536310.0,1325052.406191777
Australia,2014,0.05609947443008423,0.08083394294074299,0.14146815908591437,0.873891932530615,1598530.0,1396942.470908164
Australia,2015,0.025605125352740288,0.12263892690938621,0.15138423735876683,0.874910333564071,1624600.0,1421379.3279081897
Australia,2016,0.1193000003695488,0.009673852957436233,0.13012794398838223,1.04696759321256,1660710.0,1738709.5517240304
Australia,2017,0.12319999933242798,-0.07230769230769214,0.041983999380698744,1.13342362733756,1763630.0,1998939.911881341
Australia,2018,-0.037300001829862595,0.10512893170869984,0.06390762053373122,0.881139234839412,1848560.0,1628838.7439547435
Australia,2019,0.23810000717639923,0.007422209534687375,0.2472894448545604,1.06382445195033,1952680.0,2077308.7308343702
Australia,2020,0.04919999837875366,-0.09036613866528576,-0.04561215416235842,1.2904141073838802,1985760.0,2562452.717878614
Belgium,1871,0.10193062573671341,0.022278078850926922,0.12647952310512722,,4664.125886404035,
Belgium,1872,0.25858625769615173,0.012079151875954364,0.27378891225185265,,5585.691244261518,
Belgium,1873,0.18055005371570587,-0.020593938202126395,0.15623787886496765,,5974.788186613347,
Belgium,1874,0.02039906196296215,0.016672726994605633,0.03741189694862235,,5791.151247675389,
Belgium,1875,-0.07999185472726822,-0.031358669473893055,-0.10884208606816526,,5204.981034794232,
Belgium,1876,-0.10533401370048523,0.031851957789884235,-0.076837150468828,,5073.817241522671,
Belgium,1877,0.0018992917612195015,0.0667009076832141,0.06872688392886217,,5083.4169514644545,
Belgium,1878,-0.006560247391462326,0.038128189413759644,0.03131781166715464,,4998.7009315382265,
Belgium,1879,0.32134297490119934,0.010556199764175185,0.3352913353012459,,4896.124726113331,
Belgium,1880,0.061406396329402924,0.0030131732603463275,0.0646045977011831,,5451.670608552963,
Belgium,1881,0.0033816054929047823,0.002598559960056567,0.005988952757596033,,5512.748749271571,
Belgium,1882,-0.06664087623357773,0.005736137667303892,-0.061286999806619336,,5568.027122964976,
Belgium,1883,-0.03271814435720444,-0.019011406844106397,-0.05110753324775186,,5500.074884497839,
Belgium,1884,-0.03409774228930473,-0.0038759689922481513,-0.03784154948973395,,5049.432309461782,
Belgium,1885,-0.030099039897322655,0.00583657587548643,-0.024438139351976362,,4925.756207693246,
Belgium,1886,0.0036220739129930735,-0.005802707930367553,-0.0022016518543938046,,4766.180595951705,
Belgium,1887,0.06295962631702423,0.013618677042801612,0.07743573017737271,,5041.73848839769,
Belgium,1888,0.1556205302476883,-0.0019193857965450647,0.15340244861573504,,5146.136798062948,
Belgium,1889,0.2971450984477997,-0.003846153846153935,0.292156078838385,,5388.417748637416,
Belgium,1890,0.015375316143035889,0.00965250965250979,0.02517623618302678,,5587.050666545611,
Belgium,1891,-0.01920868083834648,0.0019120458891012976,-0.017333362828477195,,5540.403322062591,
Belgium,1892,0.02862100675702095,0.011450381679389238,0.04039910988782647,,5366.1190385106165,
Belgium,1893,0.00837431475520134,0.04905660377358487,0.057841733969607345,,5349.661528820263,
Belgium,1894,0.1291980892419815,0.017985611510791463,0.14950740739381585,,5210.059716521282,
Belgium,1895,0.03400697559118271,-0.047703180212014216,-0.015318445505923317,,5334.312164771869,
Belgium,1896,0.10684456676244736,0.022263450834879427,0.13148674635641644,,5435.035072809547,
Belgium,1897,0.13035796582698822,-0.02177858439201454,0.1057403694750394,,5730.720809420356,
Belgium,1898,0.1487068384885788,0.03153988868274581,0.1849369243036174,,5778.265772341035,
Belgium,1899,0.03951157629489899,-0.007194244604316554,0.03203307574601477,,6091.436613513599,
Belgium,1900,-0.09390377998352051,-0.009057971014492723,-0.10211117328077113,,6328.970307159834,
Belgium,1901,-0.10635245591402054,-0.02193784277879344,-0.12595715523583362,,6127.252098358124,
Belgium,1902,0.017839796841144562,-0.02990654205607463,-0.012600271849431688,,6258.8082738493795,
Belgium,1903,0.11917615681886673,-0.011560693641618592,0.10623770413887978,,6442.475869420605,
Belgium,1904,0.13691067695617676,0.0,0.13691067695617676,,6656.8328035417935,
Belgium,1905,0.163978710770607,-0.003898635477582763,0.15944078207364565,,6883.68362151347,
Belgium,1906,0.11540910601615906,0.009784735812133037,0.1263230894409746,,7329.4234781316545,
Belgium,1907,-0.07092306017875671,0.0019379844961239896,-0.06912252347367676,,7655.000568576767,
Belgium,1908,0.023607909679412842,-0.011605415860734934,0.011728514209245589,,7290.1777415860215,
Belgium,1909,0.1726027876138687,0.0039138943248531455,0.17719223100961767,,7312.521685749077,
Belgium,1910,0.0881141945719719,0.007797270955165699,0.09659851577721135,,7735.108175538628,
Belgium,1911,0.00031368143390864134,0.001934235976789127,0.002248524144612407,,7984.995226999849,
Belgium,1912,0.0775059312582016,0.00579150579150584,0.08374631309946534,,8402.65480165666,
Belgium,1913,-0.039487529546022415,0.007677543186180429,-0.03211315357324718,,8647.446067183248,
Belgium,1914,-0.012594593688845634,-0.0038095238095237284,-0.0163561380938404,,11966.898826979472,
Belgium,1915,0.011960053816437721,0.15869980879541093,0.1725579208657002,,15048.717008797654,
Belgium,1916,0.01129187736660242,0.08415841584158427,0.09640059971923742,,18130.535190615832,
Belgium,1917,0.08238741010427475,0.12785388127853878,0.22077484153313187,,21212.353372434012,
Belgium,1918,0.21018804609775543,0.059379217273954045,0.282048065029336,,24294.171554252192,
Belgium,1919,0.2525513470172882,0.11592356687898092,0.3977515668626044,,27375.989736070373,
Belgium,1920,-0.08467575907707214,0.5468150684931508,0.4158373284166399,,28518.85921277743,
Belgium,1921,0.006892587058246136,-0.008848643183445231,-0.0020170461686883634,,28480.632420517533,
Belgium,1922,0.2804209589958191,-0.030848386472278822,0.24092203840551019,,29126.700612238696,
Belgium,1923,0.5130442976951599,0.4721071919728945,1.2273633924106222,,35221.87216042219,
Belgium,1924,-0.030854078009724617,0.12386226044841554,0.08918652659235482,,42557.84427444949,
Belgium,1925,0.07084638625383377,-0.02400378933876966,0.04514201518401406,,44716.55620676836,
Belgium,1926,0.636900782585144,0.45714462440287007,1.3852011760247938,,55235.21490189992,
Belgium,1927,0.6365461945533752,0.17323698534861912,0.9200565236815565,,70110.25267036581,
Belgium,1928,0.25942015647888184,-0.0008906082576083406,0.25829850648772346,,79721.4567860227,
Belgium,1929,-0.3022567927837372,0.001128180843210762,-0.30146961226387525,,89484.65352126441,
Belgium,1930,-0.28866109251976013,-0.0028659673335374256,-0.2906997665916726,,90645.23740693557,
Belgium,1931,-0.3138085603713989,0.00171615135617821,-0.31263095200168234,,82336.78322807243,
Belgium,1932,0.02667750045657158,0.0010724980848248232,0.027778610109544077,,70724.01182110178,
Belgium,1933,-0.09682412445545197,-0.22268755565449683,-0.2979501525065774,,68935.51359804395,
Belgium,1934,-0.188296839594841,-0.23133513523189012,-0.376072299975321,,66675.46759877128,
Belgium,1935,0.5263822078704834,0.2639312577137136,0.9292421837455751,,65362.04866312105,
Belgium,1936,0.2667202055454254,0.08909851318237924,0.37958309247760047,,71496.47262924876,
Belgium,1937,-0.05840388312935829,0.0024021788777426794,-0.056142000826047145,,85638.00281326784,
Belgium,1938,-0.08698742091655731,-0.0010632014176019304,-0.08795813718492729,,83018.09465186713,
Belgium,1939,-0.19987210631370544,0.002517232058386284,-0.19785799872890908,,81957.5457407248,
Belgium,1940,1.2579715251922607,-0.001702027266139753,1.2541283960902163,,75864.9193548387,
Belgium,1941,0.7595657110214233,0.05080838689203599,0.8489664064289602,,62879.03225806452,
Belgium,1942,0.08186884969472885,-0.00044444444444443823,0.0813880190948646,,69030.24193548388,
Belgium,1943,-0.08733639121055603,0.0,-0.08733639121055603,,75181.45161290323,
Belgium,1944,0.1462046355009079,0.4085321428571428,0.614466071394884,,138516.1290322581,
Belgium,1945,-0.018135979771614075,0.0,-0.018135979771614075,,201850.8064516129,
Belgium,1946,-0.09290892630815506,0.30074621756692005,0.17989528309338354,,215198.7007465352,
Belgium,1947,-0.3096922039985657,-0.14473684210526316,-0.4096051744724575,,261754.46488131993,
Belgium,1948,0.008931809104979038,0.10256410256410256,0.1124119946542077,,331220.79733129265,
Belgium,1949,0.21361523866653442,-0.06232558139534886,0.13797596332638773,,322539.18062999286,
Belgium,1950,0.15921634435653687,0.02579365079365088,0.18911676593716198,,337527.54604202945,
Belgium,1951,0.4205018877983093,0.044487427466150815,0.483696362497267,,394747.03451742174,
Belgium,1952,-0.007112113758921623,-0.05370370370370368,-0.060433870612609186,,402089.7462108158,
Belgium,1953,0.09432537108659744,-0.012720156555772966,0.08040538104342154,,407500.0,
Belgium,1954,0.42230522632598877,-0.008919722517343891,0.409618658372193,,424300.0,
Belgium,1955,0.2837921380996704,-0.000800000000016125,0.2827651043891699,,451100.0,
Belgium,1956,-0.02480674721300602,0.005304243394821954,-0.01963408484323559,,479600.0,
Belgium,1957,-0.1783108115196228,-0.004131408661107565,-0.1817055453496491,,508700.0,
Belgium,1958,0.16084563732147217,-0.003498775428670026,0.15678409912913294,,512800.0,
Belgium,1959,-0.027247795835137367,0.0019060039123621805,-0.025393726328240218,,531100.0,
Belgium,1960,-0.13784801959991455,-0.004755944931259278,-0.1419483669410735,,564000.0,
Belgium,1961,0.1671425849199295,0.00160965794771847,0.16902128525786653,,600200.0,
Belgium,1962,-0.03470245376229286,-0.0005765367617633015,-0.035258983283738776,,642700.0,
Belgium,1963,0.15607059001922607,0.0015316182693021422,0.15784124885550233,,691100.0,
Belgium,1964,0.03931485116481781,-0.003913501580531108,0.03524749085211498,,773400.0,
Belgium,1965,-0.04563142731785774,0.0002014808845052455,-0.045439140293689784,,842100.0,
Belgium,1966,-0.19022873044013977,0.008259052223563592,-0.18354078723570355,,905000.0,
Belgium,1967,0.24981649219989777,-0.008491084361590096,0.23920419492812184,,969700.0,
Belgium,1968,0.16184508800506592,0.01032693569110526,0.17384338751192074,,1037500.0,
Belgium,1969,0.04663727805018425,-0.009447546888711557,0.03674912329033164,,1151300.0,
Belgium,1970,0.051439132541418076,0.00017516907843291438,0.05162331216529359,,1281000.0,
Belgium,1971,0.09117309749126434,-0.09904378460189321,-0.016900815740041097,,1402400.0,
Belgium,1972,0.30950459837913513,-0.01547313147168969,0.2892424615656326,,1568500.0,
Belgium,1973,0.06918996572494507,-0.06224113477446816,0.0026423689687498086,,1782300.0,
Belgium,1974,-0.24737221002578735,-0.12578654404951076,-0.3420426586822646,,2090900.0,
Belgium,1975,0.23179574310779572,0.09426257872778085,0.34790798631903974,0.13703331537762,2313100.0,316971.76179997285
Belgium,1976,-0.03501074016094208,-0.08968439694110901,-0.12155521998425511,0.132183050731202,2632800.0,348011.53596510866
Belgium,1977,0.020513959228992462,-0.08455499201235467,-0.06577559044211145,0.12423155172646201,2846800.0,353662.38145489205
Belgium,1978,0.13515537977218628,-0.12568306011310515,-0.0075144220614361545,0.123531744447018,3057600.0,377710.66182120226
Belgium,1979,0.10138563811779022,-0.026111111077295607,0.07262723538195859,0.11807871780944501,3264700.0,385491.59003249515
Belgium,1980,-0.11453817039728165,0.12389475185396469,-0.004834096742495353,0.0791070270181492,3605378.5625,285210.7793543434
Belgium,1981,0.11069336533546448,0.22006154233416864,0.35511426037151494,0.07991195000484941,3780090.6694000005,302074.4165868906
Belgium,1982,0.2801415026187897,0.21996879875766953,0.5617326911896829,0.09300270223200661,4090425.5201000003,380420.6266480611
Belgium,1983,0.4491335153579712,0.18584825234837696,0.7184524466067099,0.123634846355841,4333513.7575,535773.3075894357
Belgium,1984,0.2465037703514099,0.1337167505595564,0.41318220408303596,0.148075699724165,4681889.133900001,693274.0095332075
Belgium,1985,0.38154616951942444,-0.20164870006341154,0.10295918035824703,0.241935203009321,4979395.896400001,1204691.1570593142
Belgium,1986,0.43664881587028503,-0.19757744241461483,0.15279941718264922,0.311091462059267,5211995.7598,1621407.3811628823
Belgium,1987,-0.10943236947059631,-0.17959663449641164,-0.269375318705121,0.278779451273693,5422045.6191,1511554.9024736292
Belgium,1988,0.5234041213989258,0.1264610512027749,0.7160554079976735,0.362208100160696,5801281.019,2101270.9763902966
Belgium,1989,0.1465015560388565,-0.042442093988485766,0.09784162923951012,0.45594676828156205,6290523.3262,2868143.7813806725
Belgium,1990,-0.1968134641647339,-0.1335989932885905,-0.30411837677527587,0.31874802924593204,6670323.484700001,2126152.4651809833
Belgium,1991,0.12569156289100647,0.009279431937383937,0.1361373411313409,0.337814176929167,6988000.1972,2360645.5349979745
Belgium,1992,-0.014005719684064388,0.06108090821874001,0.04621970645611584,0.273040500958906,7337948.8297,2003557.2244721057
Belgium,1993,0.3458561599254608,0.08830620855937311,0.4647036146747556,0.34698783780185305,7557518.9054000005,2622367.144131373
Belgium,1994,-0.029763035476207733,-0.11831902520077543,-0.1445605273324222,0.343529693715915,7964790.535800001,2736142.053274793
Belgium,1995,0.13405321538448334,-0.07608951707891635,0.047763653884085766,0.352129442959279,8491105.2111,2989968.1480932743
Belgium,1996,0.25928059220314026,0.08805031446540892,0.3701606443468133,0.425506304275899,8644356.4912,3678228.18341389
Belgium,1997,0.3497387170791626,0.15356975472582404,0.557017760804958,0.541867499789158,9040211.9299,4898597.036019032
Belgium,1998,0.41247206926345825,-0.06352925243770317,0.3227387746140151,0.943949898677607,9384028.8976,8858053.127077257
Belgium,1999,-0.07302501797676086,0.16141046562463093,0.07659844549399408,0.713024403938895,9774599.809400002,6969528.202838672
Belgium,2000,0.02351401560008526,0.07963460505104765,0.10502114999660983,0.770634840987753,10342182.202399999,7970045.937012892
Belgium,2001,-0.02317841351032257,0.055826619766254505,0.03135423377810609,0.700509832498738,10663247.4665,7469709.696650507
Belgium,2002,-0.2669452726840973,-0.15962620387145982,-0.38396001603556296,0.49367127135180905,11023079.3745,5441777.609021319
Belgium,2003,0.18687132000923157,-0.16967537608867783,-0.014511517582200262,0.545621354353657,11343620.2199,6189321.427655367
Belgium,2004,0.3925911784172058,-0.0727553043095221,0.291272783452706,0.740077279672413,11973689.118,8861455.270092614
Belgium,2005,0.2718643844127655,0.15461558023226263,0.46851443418549477,0.747912935279234,12506861.576299999,9354043.5526616
Belgium,2006,0.23117119073867798,-0.10425208807896755,0.10281902332150183,0.970381826331265,13116558.824900001,12728070.307687934
Belgium,2007,-0.04153551906347275,-0.10535969023843532,-0.14251903987948789,0.818719049070703,13861556.098100001,11348720.027276637
Belgium,2008,-0.5605587363243103,0.057771071351584435,-0.5351717437256716,0.32323460470183,14189237.105800001,4586452.446913802
Belgium,2009,0.5247774124145508,-0.03394418992086637,0.4730200783405041,0.535589278420989,13976686.1727,7485763.261953008
Belgium,2010,0.11460345983505249,0.07813201616524537,0.20168967537672322,0.558036882326585,14649031.286,8174699.747944044
Belgium,2011,-0.13232307136058807,0.032691861813123155,-0.10395709711107337,0.434981615330493,15166511.523200002,6597153.681290072
Belgium,2012,0.39016497135162354,-0.01932696680309224,0.36329729909948916,0.6009400231333121,15578260.8825,9361600.45510632
