year,iso_domestic,asset_class,return
1890,DNK,Equities,0.005635589253465927
2013,BEL,Equities,0.2584254362584646
1987,SWE,Equities,0.13605922015805966
2012,GBR,Equities,0.13921851939130014
1909,USA,Equities,0.1293874362698371
1942,JPN,Equities,0.19802384980220675
1959,PRT,Equities,0.22428117359494765
1936,DEU,Equities,0.2715088194645634
2005,GBR,Equities,0.1930153533783004
1928,DEU,Equities,0.2451213265199554
1910,NOR,Equities,0.02222895840061858
1967,DNK,Equities,0.16090350203498655
1951,AUS,Equities,0.18492742712945218
2002,FRA,Equities,-0.2639577808026246
1889,BEL,Equities,0.13650357286430634
1893,USA,Equities,-0.015287139389466785
1944,NLD,Equities,0.11876273377949241
2008,SWE,Equities,-0.33345683006024646
1915,FIN,Equities,0.2507575627715472
1930,CHE,Equities,-0.15109468666186587
1985,ESP,Equities,0.3145585775264824
2015,FIN,Equities,0.10937364880751098
2016,GBR,Equities,0.1432998193232093
1931,NLD,Equities,-0.29278540126031705
2019,JPN,Equities,0.13319170863888155
1948,SWE,Equities,0.09694926363265173
1972,USA,Equities,0.3054547450531272
1915,NLD,Equities,0.11496303924585408
1966,NLD,Equities,-0.07727787890201529
1952,SWE,Equities,0.06593378173441435
1926,DEU,Equities,0.363809084588712
1981,USA,Equities,0.05317506745376534
1935,GBR,Equities,0.27998369129138345
2019,CHE,Equities,0.15645556760952156
1910,JPN,Equities,0.0699926980209438
1906,BEL,Equities,0.10457278757686946
1974,CHE,Equities,-0.3204368266895976
1927,PRT,Equities,0.27509680480061777
1955,DEU,Equities,0.23998396061676489
2001,ESP,Equities,-0.11451820640147772
1969,NLD,Equities,-0.02037051681562954
1978,FRA,Equities,0.16365083395610416
1959,DEU,Equities,0.3482216515256185
1887,GBR,Equities,0.018103309114563055
1981,JPN,Equities,0.06849359478677214
1920,DEU,Equities,0.6128634932496737
1900,FIN,Equities,0.057752721493865775
1994,PRT,Equities,0.012961097371046091
1969,CHE,Equities,-0.006948051965967424
1960,USA,Equities,0.08272919526705172
1978,SWE,Equities,0.10896884732563578
2004,ITA,Equities,0.16050531625187714
1954,DEU,Equities,0.5331930760521254
1888,NOR,Equities,0.10071495036760349
1982,JPN,Equities,0.16103958839436025
1949,NLD,Equities,0.055158343620067475
1956,AUS,Equities,0.06244509132320006
1921,USA,Equities,0.02807623935705964
1931,ITA,Equities,-0.29547715668552926
1925,BEL,Equities,0.18948971455102465
1896,GBR,Equities,0.08625643021044312
1906,FRA,Equities,0.08879336798208781
1988,DEU,Equities,0.23715009270566487
1992,GBR,Equities,0.12998506674926874
1992,NOR,Equities,0.05830925973397181
2008,JPN,Equities,-0.43328745862333007
1931,CHE,Equities,-0.30244854189308157
1964,AUS,Equities,0.09309114635134451
1915,PRT,Equities,0.23077609875980068
1948,CHE,Equities,0.007100372513227912
1914,CHE,Equities,-0.016614077745437935
1904,ITA,Equities,0.14774400679108082
1903,JPN,Equities,0.03444304777111672
1952,CHE,Equities,0.12702078832997366
1873,BEL,Equities,0.046780746888937866
1899,PRT,Equities,0.03606239197866478
1968,ESP,Equities,0.2002628843789689
1988,USA,Equities,0.1527260685499733
1958,DNK,Equities,0.2697306550066671
1976,DNK,Equities,0.1569674540238027
1939,NOR,Equities,0.030865553150745236
1984,ITA,Equities,0.18135063973027366
1909,GBR,Equities,0.14055248261138756
2001,BEL,Equities,-0.11207935711220852
1946,SWE,Equities,-0.03173684623257157
1911,ITA,Equities,0.03506789021921216
2009,ITA,Equities,0.25589100253342156
1965,DEU,Equities,0.05441772906396554
1968,GBR,Equities,0.23771242069405757
2004,USA,Equities,0.21244116385304188
1951,JPN,Equities,0.278166026233741
2000,SWE,Equities,-0.010111879039806345
1904,FRA,Equities,0.14251664596562752
1998,NOR,Equities,0.13877203409615468
2017,JPN,Equities,0.18668721058211996
1923,BEL,Equities,0.3382225048917279
1927,FRA,Equities,0.15818815508968923
1994,JPN,Equities,-0.01376607237931885
1969,FIN,Equities,0.030939855037301487
2020,JPN,Equities,0.08602425463830485
1946,USA,Equities,0.020971407213897876
1958,DEU,Equities,0.3662018617611468
2014,USA,Equities,0.03225484613508707
1919,DNK,Equities,0.1908550613482094
1950,PRT,Equities,0.18930220625040628
2014,BEL,Equities,0.1682553907314777
1990,DNK,Equities,-0.08686780495114839
1935,JPN,Equities,0.23424397627816013
1957,AUS,Equities,-0.01520746946762827
1905,GBR,Equities,0.14157808411969267
1889,ITA,Equities,0.08414686639551258
1927,CHE,Equities,0.25079340208647755
1897,USA,Equities,0.08715036062082986
1888,DEU,Equities,0.10970287182131627
1988,AUS,Equities,0.09438702753105137
1920,USA,Equities,-0.23549203336105384
1915,GBR,Equities,0.17149170382025197
1955,PRT,Equities,0.21810403326138306
2014,FIN,Equities,0.15508694308715976
1983,USA,Equities,0.30532165907718367
1994,CHE,Equities,-0.022456000567375393
2016,FRA,Equities,0.058308958367340374
1933,CHE,Equities,0.22908464540759466
2009,SWE,Equities,0.2812889581214535
1935,ITA,Equities,0.24153961724914785
1883,BEL,Equities,-0.006532152827312307
1980,FRA,Equities,0.2789794571581856
1883,GBR,Equities,0.014805442713972966
1961,NLD,Equities,0.155942231842092
2017,AUS,Equities,0.15269640685852176
1967,DEU,Equities,0.2218350468262189
1977,CHE,Equities,-0.050856936764164404
1959,CHE,Equities,0.25664643897044825
2004,BEL,Equities,0.18480600561529464
1968,SWE,Equities,0.23205335615209416
1951,ESP,Equities,0.23060199185056907
1903,GBR,Equities,-0.003139019767161569
1918,NLD,Equities,0.08202434004918283
1959,NOR,Equities,0.22586903032112876
1895,DEU,Equities,0.10383590384066033
2003,CHE,Equities,0.18694982737303495
1964,DEU,Equities,0.1019367616998651
1970,AUS,Equities,-0.015596767495053107
1943,FRA,Equities,0.09667845028573174
1928,AUS,Equities,0.25433359494197494
1883,NOR,Equities,0.022919691383770525
1991,BEL,Equities,0.09685998109463312
2007,NLD,Equities,0.0430996626284379
1931,ESP,Equities,-0.2316732812271992
1901,DNK,Equities,0.06284578628176524
1905,FIN,Equities,0.13830145286894374
1947,ESP,Equities,0.284920388866696
1962,NLD,Equities,-0.06600010666682572
1989,ITA,Equities,0.1940805527616943
1925,ITA,Equities,0.23093103852818378
1994,USA,Equities,0.06428856577621789
1924,ESP,Equities,0.21478650506867372
1909,JPN,Equities,0.1710946503061845
2003,BEL,Equities,0.1483302635987649
1996,AUS,Equities,0.17284707250655235
1983,FIN,Equities,0.3955602113860329
1944,ESP,Equities,0.11073584173188573
1882,USA,Equities,-0.009739646239897499
1887,PRT,Equities,0.03666487549324138
1933,DEU,Equities,0.14756551044456728
1970,GBR,Equities,0.005989725756383547
1918,USA,Equities,0.16236125947451086
1941,NOR,Equities,0.11966244337169792
1947,SWE,Equities,0.07502848633128241
1931,FIN,Equities,-0.14766835911579296
1990,GBR,Equities,-0.14529145828896897
1889,JPN,Equities,0.13353066995300727
2001,PRT,Equities,-0.14297131869628793
1904,BEL,Equities,0.15207412191747693
1934,ESP,Equities,0.10149788711852248
1918,CHE,Equities,0.11052144411632243
1917,DNK,Equities,-0.010408577052967202
1940,FRA,Equities,0.18592358611307086
2001,AUS,Equities,-0.07917119852982114
1961,ITA,Equities,0.1781229688365061
1949,SWE,Equities,0.3054532828160289
1902,DEU,Equities,0.06644970542760113
1908,SWE,Equities,0.1172545945789178
1992,USA,Equities,-0.055764955560620985
1930,JPN,Equities,-0.21251001095483787
1991,DEU,Equities,0.09937862442283998
1967,BEL,Equities,0.19224239002850546
1926,SWE,Equities,0.11965739000693335
1889,GBR,Equities,0.1062773585906917
1968,JPN,Equities,0.16753564924986514
1917,PRT,Equities,0.06985795895504385
1966,AUS,Equities,-0.037518646415579435
1949,NOR,Equities,0.14564498382742402
1922,AUS,Equities,0.18947032402198244
1893,GBR,Equities,-0.017694958775511742
1971,BEL,Equities,0.09690496724266778
1973,NOR,Equities,0.005488576046973989
1948,FIN,Equities,0.1150901193499776
1907,FIN,Equities,-0.01868068455241425
1938,ITA,Equities,0.02780227513288569
1917,FIN,Equities,-0.03130950120801692
1940,GBR,Equities,0.10830391851033208
1903,NLD,Equities,0.004224287709411318
2016,NOR,Equities,0.053478703671204844
1960,SWE,Equities,0.04047345936622964
1969,JPN,Equities,0.04372999103135396
1932,NOR,Equities,0.04784727259395891
1919,SWE,Equities,0.18771302045947352
1936,AUS,Equities,0.24662904934064636
1899,JPN,Equities,0.10997606935584398
1894,NOR,Equities,0.0779013058839063
1913,NOR,Equities,-0.017688285577521234
2009,GBR,Equities,0.22841955406280343
1917,USA,Equities,0.0353653284484819
2001,DEU,Equities,-0.14000486144416155
1936,NOR,Equities,0.28369886391237964
1967,CHE,Equities,0.23684528359480767
1959,FIN,Equities,0.26081474337850874
1989,DEU,Equities,0.21844714573983787
2005,ESP,Equities,0.2164597943472029
1957,NOR,Equities,-0.06798843841239616
1967,ITA,Equities,0.15862289044730743
1962,AUS,Equities,-0.04796511269285002
1926,CHE,Equities,0.13020408489998506
1951,PRT,Equities,0.2219574304120584
2016,FIN,Equities,0.06234015568312208
1887,DNK,Equities,0.02453272232637164
2005,AUS,Equities,0.16695292971454864
1984,DNK,Equities,0.14915768942133922
1905,CHE,Equities,0.12318213724331457
1995,AUS,Equities,0.21089671063420448
1891,GBR,Equities,0.04686446642237199
1956,BEL,Equities,0.0435265751686082
1909,FIN,Equities,0.1253847971810058
1898,FIN,Equities,0.07187634105754051
1878,DEU,Equities,0.05192647074309481
1915,DEU,Equities,0.18531473859857797
1957,ESP,Equities,0.04668807796971036
2013,ITA,Equities,0.26559542236839734
2007,NOR,Equities,0.03538090310073644
1924,JPN,Equities,0.26000629898157307
1906,USA,Equities,0.09860284829783955
2000,FIN,Equities,-0.022128547716281272
1923,PRT,Equities,0.3048492386885294
1874,DEU,Equities,0.043505717146485746
1994,SWE,Equities,0.008979157423423235
1960,FRA,Equities,0.020693675908599045
1889,FRA,Equities,0.0969057798983671
1948,ESP,Equities,-0.06734148885681338
1967,JPN,Equities,0.16438080784815368
1950,NLD,Equities,0.17881476177972322
1924,DNK,Equities,0.22934736433429753
1906,DNK,Equities,0.10028564468279891
1983,ITA,Equities,0.37976837870825464
1883,USA,Equities,0.007580707105868248
1972,FIN,Equities,0.347529150704982
1941,ITA,Equities,0.13091348219737403
1879,DEU,Equities,0.23490573868684772
1921,CHE,Equities,0.016915543477498778
2001,CHE,Equities,-0.15888608145097555
1912,CHE,Equities,0.043390335666611254
2014,SWE,Equities,0.19402389192983208
2003,FIN,Equities,0.12953604846970873
1997,GBR,Equities,0.26964405588697726
1961,SWE,Equities,0.1732292405574984
1938,GBR,Equities,0.06953674662144867
1908,JPN,Equities,0.04709540558897732
1886,FRA,Equities,0.07034365752014408
1963,USA,Equities,0.13919035923840323
1960,FIN,Equities,0.03650040176474841
1971,PRT,Equities,0.1436452760660182
1913,CHE,Equities,-0.015965612343038484
1899,BEL,Equities,0.060025712340229
1906,CHE,Equities,0.09251950944143089
1877,USA,Equities,0.017488113802361233
1876,SWE,Equities,0.03282914435480262
1903,NOR,Equities,-0.006114373116139093
1937,AUS,Equities,-0.10707832647137856
1928,FRA,Equities,0.308099168983176
1935,NOR,Equities,0.26037507692082257
1941,PRT,Equities,0.10039118333229086
1984,GBR,Equities,0.24169235488100138
1928,SWE,Equities,0.26521952958242573
1955,SWE,Equities,0.18828731134179696
1944,CHE,Equities,0.1165957693564852
1982,NOR,Equities,0.17956616117133406
2017,ESP,Equities,0.12325264039524171
1986,ESP,Equities,0.44234313050216056
2018,CHE,Equities,0.01719510687077721
1953,GBR,Equities,0.09447265066522843
1934,PRT,Equities,0.08337504328692523
1912,BEL,Equities,0.05862399612756563
1892,DNK,Equities,0.03630986344630296
1893,NOR,Equities,-0.01486188932891917
1978,PRT,Equities,0.13268463720150062
2010,PRT,Equities,0.11269397320624348
1969,DNK,Equities,0.019318215490151957
1984,BEL,Equities,0.17638937934357501
2016,DEU,Equities,0.05306777090420844
2013,ESP,Equities,0.27849792442602533
1993,BEL,Equities,0.2745264272925871
1885,NOR,Equities,0.05972707641549606
1977,ITA,Equities,-0.03613365698593121
2006,CHE,Equities,0.18636498824425385
1917,JPN,Equities,-0.01319689888626765
1911,ESP,Equities,0.043442731308431
1980,FIN,Equities,0.22464621152311007
1888,SWE,Equities,0.11140562545838681
1934,DEU,Equities,0.09565187986486696
1946,PRT,Equities,-0.03527077993729557
1969,ITA,Equities,0.01935076780232126
1999,AUS,Equities,0.2124820746947727
1931,JPN,Equities,-0.2209919128837617
1962,GBR,Equities,-0.06232211732286297
1973,NLD,Equities,-0.09370342161386355
1965,NOR,Equities,0.0659273674746875
2006,DNK,Equities,0.1727900418340365
1923,SWE,Equities,0.05072072058869686
2000,CHE,Equities,-0.00545983385092641
1920,JPN,Equities,-0.17880564005999977
2020,BEL,Equities,0.03588636873936284
1976,FRA,Equities,0.14983243426241832
1948,BEL,Equities,0.0782466493744775
1920,NOR,Equities,-0.0967452882703764
2011,AUS,Equities,-0.05682860196990531
1967,NLD,Equities,0.2087444757708683
1908,FRA,Equities,0.12267162803929213
1989,SWE,Equities,0.23971556363099394
1931,DEU,Equities,-0.30596020348136693
1966,BEL,Equities,-0.083098166857308
2019,BEL,Equities,0.16593734607320185
1882,DEU,Equities,-0.012729322709748378
1970,SWE,Equities,-0.026652808196948707
1954,USA,Equities,0.4342367433621312
2008,ITA,Equities,-0.38716894929463813
1912,AUS,Equities,0.05718788560892736
2011,CHE,Equities,-0.050344557612417955
1894,JPN,Equities,0.09519104963546404
1968,USA,Equities,0.24395961968015112
1879,USA,Equities,0.23050244818776794
1995,JPN,Equities,0.21199150871468328
1928,JPN,Equities,0.25000775166991956
1923,CHE,Equities,0.0926603964136302
2002,JPN,Equities,-0.22237403387788562
1916,PRT,Equities,0.13010744120249934
1919,PRT,Equities,0.14693973820761927
1872,USA,Equities,0.10792347721593623
1926,BEL,Equities,0.41980971760880137
1956,FRA,Equities,0.0660667682114997
1982,SWE,Equities,0.319871069816087
1970,DEU,Equities,-0.034491698949866395
2003,USA,Equities,0.267026591853296
2012,ITA,Equities,0.14012048122553072
1886,DEU,Equities,0.07554138151931057
1912,ESP,Equities,0.04482414214549768
1931,PRT,Equities,-0.28140028893206587
2014,CHE,Equities,0.14791549154544203
1931,SWE,Equities,-0.1877223639012499
1982,ITA,Equities,0.14754216923873795
1878,USA,Equities,0.03314439893911085
2000,GBR,Equities,-0.011304226476032011
1975,NOR,Equities,0.29457495185021576
1947,DNK,Equities,0.034447159369823
1956,ESP,Equities,0.2017719671529408
1971,AUS,Equities,0.0858061970699735
1934,BEL,Equities,-0.03977138961741004
1937,BEL,Equities,-0.12296086272343021
2016,ITA,Equities,0.034042684674701826
1885,FRA,Equities,0.06184682470118262
1957,DEU,Equities,-0.028517079357743624
1902,SWE,Equities,0.052088986205661485
1904,NLD,Equities,0.15271423101249193
1892,DEU,Equities,0.03514520997233347
1936,DNK,Equities,0.2372329660284983
1975,FIN,Equities,0.3287502230204274
1980,PRT,Equities,0.42983544395304074
1900,GBR,Equities,0.07569991492717408
1923,GBR,Equities,0.04233831986034193
1990,FRA,Equities,-0.1425646404771719
1941,NLD,Equities,0.028592082617502665
1886,USA,Equities,0.07571001645990222
1944,ITA,Equities,0.9201556892920555
1977,GBR,Equities,0.02483836002303179
2007,GBR,Equities,0.07829051721870424
1894,USA,Equities,0.08749268851031546
1997,NOR,Equities,0.3456209969613922
1885,GBR,Equities,0.08062331602257033
1971,GBR,Equities,0.16441254959886592
1919,AUS,Equities,0.13756658472921873
2008,USA,Equities,-0.38613602697233895
1933,USA,Equities,0.4025194223190077
1939,SWE,Equities,-0.019929472906623308
1925,NOR,Equities,0.050726144572137755
1959,ESP,Equities,0.20145115624301174
1987,BEL,Equities,0.10580518963729241
1909,SWE,Equities,0.12281820060527854
1980,NOR,Equities,0.21705143842500912
1999,BEL,Equities,0.27576702960820154
1893,JPN,Equities,0.08282764935189274
1949,USA,Equities,0.21212101365307606
1900,FRA,Equities,0.07320594169502033
1974,DEU,Equities,-0.22229200595648033
1925,SWE,Equities,0.22250596081060564
1897,PRT,Equities,0.13098908469175882
1967,GBR,Equities,0.28661690264693934
1956,ITA,Equities,0.047110759140943245
1954,CHE,Equities,0.41597590701166415
1967,FIN,Equities,0.29387186788049957
1936,USA,Equities,0.24833477311880525
1923,NOR,Equities,0.17792189832254662
1931,FRA,Equities,-0.30479461224838406
1979,NOR,Equities,0.21645556016362485
1977,DEU,Equities,-0.015278491053428878
1928,NOR,Equities,0.23878543241625022
1978,NOR,Equities,0.11418780696513851
1936,SWE,Equities,0.2928144781734871
1991,FIN,Equities,0.09399452484223497
1922,CHE,Equities,0.2306533808097744
1899,DNK,Equities,0.05034289152937192
1933,AUS,Equities,0.28738617931249355
1971,ITA,Equities,0.0810083332248025
1937,CHE,Equities,0.011540543190183484
1970,NOR,Equities,0.07483581129983205
1884,PRT,Equities,0.0018487924458904263
1959,FRA,Equities,0.24902330438262305
1999,ESP,Equities,0.32559262968234826
1898,NOR,Equities,0.08614268414849709
1897,JPN,Equities,0.022228582069677427
2015,NOR,Equities,0.12120340853379716
1935,USA,Equities,0.19867057587015613
1950,AUS,Equities,0.23603764911237096
1975,ESP,Equities,0.29484044411731264
1971,FRA,Equities,0.0795936409996823
1926,JPN,Equities,0.06014212624865322
1998,GBR,Equities,0.19600905158538584
2005,CHE,Equities,0.2370630145582755
2010,USA,Equities,0.09350123384859158
2015,GBR,Equities,0.05802061893119794
1994,NOR,Equities,0.018333331636287847
1964,DNK,Equities,0.12914250154031057
1981,SWE,Equities,0.24683437865940278
1918,AUS,Equities,0.1539199866539229
1911,NOR,Equities,0.052561707717224314
1959,JPN,Equities,0.3134324574690672
1918,ESP,Equities,0.13651476641413382
1919,CHE,Equities,0.14430395273708677
1905,AUS,Equities,0.13688874742589244
1998,ESP,Equities,0.21228866122620227
1937,GBR,Equities,-0.1367144003816126
1996,DNK,Equities,0.27229940813346626
1996,PRT,Equities,0.2610679819105658
1879,GBR,Equities,0.2597999735853914
1942,BEL,Equities,0.16548335098748182
1930,GBR,Equities,-0.17408255739432713
1902,CHE,Equities,0.06740395560277616
1921,AUS,Equities,0.06504171762108438
1909,DEU,Equities,0.1341192948001263
1900,DNK,Equities,0.07376000051557624
2003,PRT,Equities,0.14594887597276873
1950,FIN,Equities,0.5231606854515947
1954,ITA,Equities,0.4424944834012271
1955,DNK,Equities,0.22165008099331843
1939,GBR,Equities,0.07295937372093839
1993,USA,Equities,0.24671840233263317
1943,CHE,Equities,0.12599178864308022
1998,CHE,Equities,0.17073353639472275
1991,ESP,Equities,0.07849982748642675
1934,JPN,Equities,0.05195378320456809
1964,SWE,Equities,0.11636107945555127
1999,USA,Equities,0.274096469574737
1910,USA,Equities,0.01591953297311609
1991,NOR,Equities,0.052809033148933614
1970,PRT,Equities,0.028232143971001204
1937,JPN,Equities,-0.08039699423158458
1950,NOR,Equities,0.23918607178666412
1976,PRT,Equities,0.10709322201044019
1959,NLD,Equities,0.26071497364642016
2010,NOR,Equities,0.12886519395971585
1914,FRA,Equities,-0.04572457140955935
1943,GBR,Equities,0.16252810140438584
2008,PRT,Equities,-0.3926160923098798
1904,DEU,Equities,0.1493828843537434
1924,FIN,Equities,0.20612455066814026
1992,BEL,Equities,0.025325785531212522
1886,DNK,Equities,0.0803725879165929
2011,FRA,Equities,-0.04651882411926044
1977,SWE,Equities,0.04424027979603631
1915,NOR,Equities,0.1086841475049097
1964,NOR,Equities,0.08951687141535505
1939,FRA,Equities,0.10388984113734837
2010,NLD,Equities,0.14121086052760717
2011,PRT,Equities,-0.061892032037545563
1893,DNK,Equities,0.003675606383934639
1940,AUS,Equities,0.08030813589075711
1958,NOR,Equities,0.2303763243360312
1880,GBR,Equities,0.1793558126902702
1936,ITA,Equities,0.3504146083864802
1963,ESP,Equities,0.16023234653627894
1896,USA,Equities,0.09296284672379447
1962,FIN,Equities,-0.02925862160494408
1932,FIN,Equities,0.10419776201728685
1935,PRT,Equities,0.22908154053300456
1896,NOR,Equities,0.09942142071455043
2016,PRT,Equities,0.04261398972604513
1945,GBR,Equities,0.2200155030174555
1898,BEL,Equities,0.11630585164746622
1908,GBR,Equities,0.1594241344732337
2007,ESP,Equities,0.04399511538143962
1996,JPN,Equities,0.2900404933864714
1943,AUS,Equities,0.14393130153210723
