year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1883,FRA,true,0.018593658303174637,0.02229513097940979,-0.03652653470635414,Equities
1973,ESP,true,-0.04956861336915046,-0.11551879178351615,0.2975999414920807,Equities
1928,AUS,true,0.27369180935099824,0.27318631765407125,0.1770000010728836,Equities
1926,JPN,true,0.15510589330469216,-0.0050441631137446334,0.16275745630264282,Equities
2011,PRT,true,-0.04062311915090643,-0.012242146184656674,-0.20372962951660156,Equities
1953,BEL,true,0.08338094901260376,0.07718077901012627,0.09432537108659744,Equities
1936,DEU,true,0.26951696219706317,0.2598040988869068,0.2989019751548767,Equities
1918,DNK,true,0.17264062920185347,0.15955086433906684,0.24182665348052979,Equities
2003,DNK,true,0.1982264171087176,0.0880180648876954,0.33083227276802063,Equities
1922,NOR,true,0.23965921788386368,0.06963304664960128,0.05757308006286621,Equities
1953,DNK,true,0.083405225035691,0.04142207070294969,0.09309585392475128,Equities
1973,FIN,true,-0.05293917619009595,-0.09438747401278716,0.4416668713092804,Equities
2017,FIN,true,0.18100309838038342,0.07805767236478198,0.10989999771118164,Equities
1996,FRA,true,0.2316811032878195,0.28476779478753156,0.30595406889915466,Equities
1965,BEL,true,0.09100009662726131,0.09118843927042478,-0.04563142731785774,Equities
1952,JPN,true,0.11493969642176731,0.09506869801399642,0.8101934790611267,Equities
1984,SWE,true,0.13869903657552918,0.1949737634218635,-0.09382207691669464,Equities
1879,FRA,true,0.23781436091083452,0.2437614925810747,0.1176941841840744,Equities
1943,PRT,true,0.17769678398616698,0.17154249149970352,0.02153950184583664,Equities
1906,FRA,true,0.10125419248797578,0.10629263791329151,0.028873179107904434,Equities
1998,ESP,true,0.1896357728520227,0.1435858748490649,0.39500001072883606,Equities
1944,FIN,true,0.13803391145159905,0.13136210073014903,-0.04062843695282936,Equities
1897,BEL,true,0.08809256468343404,0.061456304814581884,0.13035796582698822,Equities
1963,CHE,true,0.18077911396386903,0.1807614951513309,-0.0015776043292135,Equities
1999,AUS,true,0.2719494014499547,0.1627789696460506,0.19295363128185272,Equities
1982,NLD,true,0.14539936913738974,0.14844358908504768,0.24103586375713348,Equities
1965,GBR,true,0.08550749932410485,0.07995173187866154,0.11174321174621582,Equities
1998,BEL,true,0.18930457200943282,0.13880365468918693,0.41247206926345825,Equities
2001,PRT,true,-0.14248089239362643,-0.11976817437234671,-0.1903584599494934,Equities
1880,PRT,true,0.1651529170834565,0.1655833895772324,0.14316761493682864,Equities
1947,SWE,true,0.024322874348701895,0.12166727480340812,-0.03505987673997879,Equities
1878,DNK,true,0.04225696590406972,0.04877104248906578,0.14749807119369507,Equities
1999,NLD,true,0.2696547587606887,0.44183636933804704,0.30649200081825256,Equities
1961,CHE,true,0.19849353482834936,0.20528717867489193,0.4939022660255432,Equities
1953,JPN,true,0.07399352078833475,0.13558604967829274,0.5697740912437439,Equities
1982,CHE,true,0.14744880881256286,0.20095702342139188,0.13255594670772552,Equities
1958,NOR,true,0.32398739978620067,0.26918353619800134,-0.03446025028824806,Equities
1902,PRT,true,0.0596385692903583,-0.048468254989496924,0.11989510804414749,Equities
1960,SWE,true,0.03932383813206081,0.042896434223385085,0.037926752120256424,Equities
1927,ITA,true,0.24236211862894091,-0.056727902789282234,0.32327574491500854,Equities
1964,PRT,true,0.10136515400539595,0.10367540135130747,0.19378666579723358,Equities
1941,DNK,true,0.08438909998556438,0.10320784102078355,0.2533999979496002,Equities
1979,PRT,true,0.1493482591105563,0.21915255072896794,0.40605059266090393,Equities
1927,ESP,true,0.24266886026238743,0.09426170811566709,0.3053540885448456,Equities
1934,JPN,true,0.06823827738505557,0.03165128680727093,0.05998978763818741,Equities
1922,JPN,true,0.24155309357566224,0.351782984848516,-0.03842872381210327,Equities
1891,JPN,true,0.03302626832215437,0.028591075914460647,0.03819898143410683,Equities
1927,AUS,true,0.2457728618582829,0.2667101271085505,0.12399999797344208,Equities
1927,CHE,true,0.24342816479583107,0.26227914307711137,0.26099103689193726,Equities
1955,SWE,true,0.2704786212330601,0.2133991193722014,-0.026318924501538277,Equities
1979,DEU,true,0.16544024527156226,0.07784326595192018,-0.09371468424797058,Equities
1967,GBR,true,0.18373470902318562,0.3618563897858589,0.34190231561660767,Equities
2017,BEL,true,0.1822617368170585,0.07931631080145662,0.041999999433755875,Equities
1978,AUS,true,0.09663420971194292,0.13694508303152028,0.24299998581409452,Equities
1938,DNK,true,0.04294979114739422,0.038276869049359896,0.02839400060474872,Equities
2012,AUS,true,0.15036176830369538,0.12515082219205867,0.18840819597244263,Equities
1890,FRA,true,-0.009242194066743722,-0.008906903401720578,0.09971122443675995,Equities
1977,NLD,true,-0.012497183616502545,-0.05684370992332792,0.0930171087384224,Equities
1902,ITA,true,0.062291103485744154,0.03371343672049895,-0.01640000008046627,Equities
1961,ITA,true,0.20739246311576465,0.21103726514358,0.05375538766384125,Equities
1886,DNK,true,0.07466802956239496,0.06790323240318813,0.11672041565179825,Equities
1931,FRA,true,-0.2837312276195249,-0.31908192191120854,-0.31904923915863037,Equities
1946,PRT,true,0.03263744247179305,-0.03932087857239975,-0.05889206379652023,Equities
1967,DNK,true,0.20244726699883114,0.2743900340762413,-0.14915709197521212,Equities
2002,ITA,true,-0.2212489157900231,-0.2988328995524616,-0.18565772473812103,Equities
1942,NLD,true,0.18499769280875408,0.1867479111814495,0.107944056391716,Equities
1965,SWE,true,0.08795419611486845,0.09482017103254217,0.10509373992681503,Equities
1984,ITA,true,0.1329741080287327,0.23565213101944532,0.2012701779603958,Equities
1887,USA,true,0.031625955452651386,0.028937595583763933,-0.021276595070958138,Equities
2016,PRT,true,0.040612408582239204,0.06593100334805262,-0.000016875230357982218,Equities
2012,BEL,true,0.14712513160468044,0.127780840807446,0.39016497135162354,Equities
1905,FIN,true,0.13269479639932968,0.137724569944897,0.15066853165626526,Equities
1966,CHE,true,-0.06148537300039224,-0.05991357202418858,-0.12094684690237045,Equities
1942,CHE,true,0.1858750008980049,0.1857291417963723,0.06427798420190811,Equities
1971,FIN,true,0.13577496916571047,0.16682996583849333,0.1975766122341156,Equities
1959,ITA,true,0.23908537481607203,0.2318282316760895,0.6040031909942628,Equities
1900,CHE,true,0.07924205502141159,0.07695932464713331,0.06717817485332489,Equities
1905,NOR,true,0.13345794074521328,0.1401264909341976,0.10825368016958237,Equities
2008,GBR,true,-0.39098322280169784,-0.1495317617834758,-0.29751068353652954,Equities
1921,NOR,true,0.03345015832730968,0.02461966790562134,-0.26902467012405396,Equities
2006,DEU,true,0.19492476450956325,0.12156020294950107,0.24087242782115936,Equities
2011,JPN,true,-0.043233924397437666,-0.09545104352950626,-0.04824220389127731,Equities
2008,DNK,true,-0.382321391767066,-0.36156383814765525,-0.4795536398887634,Equities
1994,SWE,true,0.014675541827495059,-0.02495466626763234,0.06545403599739073,Equities
1929,PRT,true,-0.06813105561460565,-0.07273270797446646,-0.12906178832054138,Equities
1974,ITA,true,-0.24095536960644084,-0.17104858833379485,-0.27806997299194336,Equities
1943,SWE,true,0.17582804913035785,0.1696737566438944,0.1179223284125328,Equities
1929,FIN,true,-0.06767519827542198,-0.06372168449592476,-0.15218403935432434,Equities
1954,BEL,true,0.45188412970903036,0.44113091316285236,0.42230522632598877,Equities
1958,AUS,true,0.3192096131122907,0.32092751575681294,0.1889999955892563,Equities
1988,CHE,true,0.17295478931598213,0.3421471808267128,0.23610004782676697,Equities
1895,SWE,true,0.10200707890294634,0.10040596300503327,0.13743218779563904,Equities
1875,FRA,true,0.044743614275578256,0.03884210963800289,0.15812399983406067,Equities
1987,FIN,true,0.1675106682302879,0.13951276504767007,0.311012864112854,Equities
1925,FRA,true,0.1835029605595327,0.365377900885528,0.15127940475940704,Equities
1886,DEU,true,0.0727333941174384,0.06805512372841302,0.09612987190485,Equities
2001,DEU,true,-0.14184312243529518,-0.11859991702649185,-0.17913822829723358,Equities
1896,FIN,true,0.09468004518690938,0.09433627025603332,0.05425237491726875,Equities
1881,DNK,true,0.16106604694953428,0.1672178620135285,0.0901954174041748,Equities
1917,FIN,true,0.007133194768796022,-0.12897568476103757,0.11540393531322479,Equities
2010,PRT,true,0.11077411351875258,0.20201765015636486,-0.06211366131901741,Equities
1972,NOR,true,0.2623381871246073,0.25394127183525217,0.16951382160186768,Equities
1963,FRA,true,0.18590645729321262,0.18700624313685082,-0.18257169425487518,Equities
2012,PRT,true,0.15319453707721986,0.1338502462799852,0.07692946493625641,Equities
1933,FIN,true,0.31068257923774567,0.2631247625592112,0.4366540908813476,Equities
1994,ESP,true,0.017679433591537796,0.00878381488897682,-0.09200000017881393,Equities
1994,AUS,true,0.017605065209214597,-0.05187091598662877,-0.08810185641050337,Equities
1964,BEL,true,0.10446109683229071,0.10003062233130083,0.03931485116481781,Equities
1928,BEL,true,0.27218457526857226,0.2680236449632304,0.25942015647888184,Equities
1926,SWE,true,0.15520141249039573,0.1503868658505494,0.1571609526872635,Equities
1935,AUS,true,0.2592079297995128,0.2682350564680564,0.10100000351667404,Equities
1916,SWE,true,0.10694762581017565,0.06390705395553996,0.32621535658836365,Equities
1956,NLD,true,0.05650097552527751,0.05342865430016338,0.11082352697849275,Equities
1935,FIN,true,0.25852984532231627,0.27234384151775864,0.12974447011947632,Equities
1985,DNK,true,0.33777662267712916,0.18516650266685433,0.06628897786140442,Equities
1961,NOR,true,0.20669855520411196,0.20818815928789589,0.08807653188705444,Equities
1894,BEL,true,0.0858182199451352,0.10786932958928602,0.1291980892419815,Equities
1923,FRA,true,0.051797267022615744,0.4132174200759883,0.26318517327308655,Equities
1923,PRT,true,0.062034778826221465,0.635065268182921,0.13004609942436218,Equities
1933,FRA,true,0.3310376787627249,0.20868816951341226,0.011746611446142197,Equities
1974,DNK,true,-0.2421712155656366,-0.3068909933092859,-0.22610144317150116,Equities
1912,DEU,true,0.0505245597806602,0.05173093467684136,0.05938301980495453,Equities
1958,ESP,true,0.3257771452919228,0.316132283255282,-0.11816783249378204,Equities
1938,PRT,true,0.04261575381260296,0.038625728408808783,0.04242356866598129,Equities
1958,CHE,true,0.318383423441382,0.32649037531117964,0.22764143347740173,Equities
1946,FIN,true,0.030650848117043557,1.781033012231578,-0.18748058378696444,Equities
1881,DEU,true,0.15837654650820704,0.1601241430404655,0.17513629794120789,Equities
1931,ITA,true,-0.28555839830118246,-0.3168335054600607,-0.2731724679470062,Equities
1921,CHE,true,0.030775577406198434,0.027151555174165846,-0.13197241723537445,Equities
1883,DNK,true,0.009110787807512757,0.009919714772300543,0.06907913833856583,Equities
2017,DEU,true,0.1803667637465562,0.07511649203071452,0.16380000114440918,Equities
1886,FRA,true,0.08008444024209156,0.07516294800836096,0.04122351109981537,Equities
1926,ITA,true,0.1645467997991497,0.1840548794822765,-0.3903886675834656,Equities
1942,DEU,true,0.18702811586744106,0.18944479927106989,0.1425996869802475,Equities
1982,FIN,true,0.14209217507598731,0.3117624625700691,0.41609060764312744,Equities
1992,PRT,true,0.03156276878419121,0.07503743983437139,-0.11211775988340378,Equities
1946,ITA,true,-0.004210302462008306,0.04835391928677672,1.6019675731658936,Equities
1908,AUS,true,0.13422146098140686,0.14171060525167636,0.17299999296665192,Equities
1901,BEL,true,0.07160340451953573,0.04883309292185763,-0.10635245591402054,Equities
1982,BEL,true,0.14466057204032368,0.32050459098253936,0.2801415026187897,Equities
1912,NOR,true,0.052034281509607885,0.05134060523543517,0.009023708291351795,Equities
1897,DEU,true,0.09059354124544428,0.08910338622335377,0.07765394449234009,Equities
1920,BEL,true,-0.18042289040751572,0.14500980224340512,-0.08467575907707214,Equities
1965,NLD,true,0.091508991208833,0.09734634760398532,-0.0708138719201088,Equities
1964,JPN,true,0.10852159341773315,0.10551872554211235,-0.08891943842172623,Equities
1935,BEL,true,0.24917312645340178,0.5615671131559422,0.5263822078704834,Equities
1900,ESP,true,0.07974723049458793,0.12014921576318881,0.04194788634777069,Equities
1971,DEU,true,0.1386246757828133,0.05307002732589836,0.07233686000108719,Equities
1926,PRT,true,0.1567028612952504,0.13019979747435095,0.06919052451848984,Equities
1985,PRT,true,0.3131074612041454,0.36296752413129624,1.368821382522583,Equities
1988,ESP,true,0.1747001485742616,0.18607147368595303,0.14383281767368317,Equities
1939,CHE,true,0.03070021931991328,0.02660409675271783,-0.16496822237968448,Equities
1997,FRA,true,0.29073350685603205,0.40462762701861166,0.2776792645454407,Equities
1983,SWE,true,0.29114293873836905,0.3553567784504562,0.6938130259513855,Equities
1975,NOR,true,0.37133075682490546,0.4240858732912993,-0.11795850098133087,Equities
1899,NOR,true,0.0670092975722414,0.07367557915627782,-0.008733035065233707,Equities
1920,DNK,true,-0.1826433720296224,0.09656101415720164,-0.08175387978553772,Equities
2019,BEL,true,0.13515761447559302,0.15528575341346246,0.24879999458789828,Equities
1920,DEU,true,-0.18042289040751572,1.3623151578327288,0.6850277781486511,Equities
1912,PRT,true,0.050709040986999236,0.06865600919358236,0.0732337012887001,Equities
1874,SWE,true,0.04569917318043057,0.06035771022551646,-0.005681818351149559,Equities
1933,PRT,true,0.31628547282169306,0.25361155126055784,0.18616919219493866,Equities
1953,NLD,true,0.08077633193313148,0.05483620599904813,0.22624242305755612,Equities
2009,NLD,true,0.25693891628002763,0.26137432007497124,0.4453493356704712,Equities
1912,AUS,true,0.05044555520454208,0.04952415735746252,0.0860000029206276,Equities
1951,NOR,true,0.23700588244643211,0.11494614854003946,0.12377686798572542,Equities
1910,NOR,true,0.0063550969400419065,0.006367516207185918,0.08569956570863724,Equities
1999,CHE,true,0.2737666037524065,0.4467413923559051,0.11690592765808105,Equities
1879,DNK,true,0.22305612751138815,0.22201452277145242,0.17056792974472046,Equities
2017,FRA,true,0.17943578846546182,0.07324023880965397,0.1851000040769577,Equities
1964,NLD,true,0.10179319746725636,0.09926585945278087,0.17242947220802307,Equities
1982,FRA,true,0.1479879745777079,0.26872406977260094,0.10401709377765656,Equities
1904,NOR,true,0.15752789618326057,0.1537885065908308,0.007477966137230396,Equities
2006,SWE,true,0.19551933544913708,0.08106758952107493,0.2579578757286072,Equities
1917,CHE,true,0.010075682848240841,-0.0765692052501043,-0.0221231859177351,Equities
1933,NOR,true,0.3154979602455765,0.006200672847468961,0.22137600183486938,Equities
1973,DNK,true,-0.057212535617155814,-0.09989233429205235,0.6243217587471008,Equities
1998,NLD,true,0.19271748777318115,0.1417573054428748,0.2228810042142868,Equities
1998,CHE,true,0.19460212053891937,0.15540425396000296,0.15365493297576904,Equities
2004,BEL,true,0.15626022556210134,0.1094591992675323,0.3925911784172058,Equities
1970,AUS,true,0.013430840231197113,0.01607723828935646,-0.13699999451637268,Equities
1906,FIN,true,0.09731134330801958,0.10729565531828975,0.028041446581482887,Equities
1923,ESP,true,0.06001552058969203,0.12402640317254432,0.17518253624439237,Equities
1954,DNK,true,0.45728058661640125,0.4657249116716666,0.15272089838981628,Equities
2014,SWE,true,0.11476369268977743,0.2790275852134849,0.1567372977733612,Equities
1954,ESP,true,0.4551245826033859,0.4833115766023418,0.2604258060455322,Equities
1966,ITA,true,-0.06417155464011463,-0.06497556689407756,0.009048501029610634,Equities
1928,ITA,true,0.2726167576049051,0.2447552842827312,0.23578710854053497,Equities
2013,BEL,true,0.31313666675552865,0.23812785979084405,0.18959812819957733,Equities
1910,JPN,true,0.0021600537040180126,0.00446609230258797,0.33671119809150696,Equities
1902,ESP,true,0.06111873946927765,0.040503537016283085,0.043839555233716965,Equities
1929,ITA,true,-0.0684912603758871,-0.06799583385930183,-0.11079128086566925,Equities
1977,AUS,true,-0.013266891988192014,-0.03281546084364889,0.13199999928474426,Equities
1914,DNK,true,-0.026950821559141584,-0.02157278214489506,0.003126418916508556,Equities
1987,ITA,true,0.17887817018969604,0.20437879613474688,-0.28499266505241394,Equities
2011,ITA,true,-0.0404389524275423,-0.012057979461292754,-0.21318712830543518,Equities
1963,NOR,true,0.17864811753940005,0.18184351981951175,0.10737397521734236,Equities
2001,DNK,true,-0.14365444095950508,-0.12715611227904605,-0.12866342067718506,Equities
1934,SWE,true,0.06265790470827234,0.2361101872131164,0.296129047870636,Equities
1993,DNK,true,0.22958310763413547,0.32170171728936514,0.033562153577804565,Equities
1901,CHE,true,0.06891456915570836,0.06484198184751576,0.03180791437625885,Equities
1916,DNK,true,0.09987770839144364,-0.00838650552479762,0.6746337413787842,Equities
1968,ITA,true,0.19668162866917394,0.1956952456960097,0.05510016530752182,Equities
2008,ESP,true,-0.3847166690202675,-0.3531122554927423,-0.3694705069065094,Equities
1952,DEU,true,0.12831105428873707,0.16318396007787467,0.21791709959506989,Equities
1983,AUS,true,0.2922181884218457,0.3441446231182977,0.6370000243186951,Equities
1988,FRA,true,0.16360731679346457,0.2843699720029199,0.6234999895095825,Equities
1904,FRA,true,0.16211606244827054,0.1627085356794613,0.0629340335726738,Equities
1906,ESP,true,0.09584210243709992,-0.05772423395271167,0.10474343597888947,Equities
1963,FIN,true,0.17980921254447008,0.17978598379046815,0.048010602593421936,Equities
1936,PRT,true,0.27536617224323506,0.2502041529294866,0.09477591514587402,Equities
1973,AUS,true,-0.03656990184886336,-0.14235436416728597,-0.257999986410141,Equities
1979,FIN,true,0.15225613590624262,0.06440100510717855,0.2625076174736023,Equities
1958,JPN,true,0.32062106853309286,0.28968932983904194,0.1252676546573639,Equities
1949,ITA,true,0.1247390491590405,0.2433523314640234,0.10102730989456177,Equities
1996,CHE,true,0.23518752107878974,0.4125184227491694,0.182899609208107,Equities
2005,PRT,true,0.1642075758590078,0.25217014873989907,0.1718716323375702,Equities
1945,ESP,true,0.20061459647621074,0.1911203029228316,0.1719476580619812,Equities
1956,PRT,true,0.058967599776273,0.05963237721915547,-0.009058395400643349,Equities
2002,PRT,true,-0.22072776248742307,-0.2980585412092318,-0.20652548968791962,Equities
1978,NLD,true,0.10033918891744793,-0.009825125875334375,0.05775785446166992,Equities
2013,GBR,true,0.3202511484178271,0.24219357583935924,0.20538218319416046,Equities
1934,FRA,true,0.07398359046586492,-0.08547582302840652,-0.07379765808582306,Equities
2000,FIN,true,-0.020459544502673614,0.01160841869575225,-0.09294048696756363,Equities
2008,FIN,true,-0.3816786896706066,-0.35066337710853146,-0.5130674242973328,Equities
1897,USA,true,0.06841365009000722,0.06533902744206316,0.16824644804000852,Equities
2006,PRT,true,0.19407417329616816,0.12218631021685859,0.33271774649620056,Equities
2019,SWE,true,0.13356834569067544,0.1757392175988528,0.3384999930858612,Equities
2018,BEL,true,0.04621801457089588,0.08309547874420245,-0.20669999718666077,Equities
1988,SWE,true,0.16693814984035943,0.19224847547727703,0.5541656017303467,Equities
1958,DEU,true,0.3092043988359356,0.3007511704267031,0.6110981702804565,Equities
2006,JPN,true,0.1875237574010425,0.26720514282730723,0.2716871201992035,Equities
1981,BEL,true,0.05973442818619728,0.2048048436128908,0.11069336533546448,Equities
1986,BEL,true,0.30734831726622647,0.17435948156028142,0.43664881587028503,Equities
2004,DEU,true,0.1635588455182134,0.11592480350972231,0.08466467261314392,Equities
1964,SWE,true,0.10125366225681574,0.08997426763616322,0.1993495374917984,Equities
2013,CHE,true,0.31295815309409936,0.2581729873608825,0.24600191414356232,Equities
1976,JPN,true,0.14735044983447645,0.0952536786823877,0.14641252160072327,Equities
1903,BEL,true,-0.0021849853289126198,-0.013939532683518246,0.11917615681886673,Equities
1986,SWE,true,0.3054396661719212,0.3117344305428807,0.5361402630805969,Equities
1989,GBR,true,0.24847483003922882,0.3471849966267835,0.3546816408634186,Equities
1908,SWE,true,0.13631483636380892,0.12346490901273821,0.06671348214149475,Equities
1887,DEU,true,0.024351097774114948,0.021884334969451052,0.006245369091629982,Equities
1913,AUS,true,-0.03151721113491363,-0.03385105637522688,0.08899999409914017,Equities
2016,DNK,true,0.04173373623921362,0.06683874551323853,-0.060600001364946365,Equities
1902,AUS,true,0.05893590673416714,0.06305751270480446,0.15600000321865082,Equities
2014,CHE,true,0.11509739577055927,0.17759221309463136,0.13001148402690887,Equities
1973,SWE,true,-0.0433903060702219,-0.036477042361669154,0.03352245315909386,Equities
2012,FRA,true,0.14916049444069793,0.1292397223446836,0.20368699729442596,Equities
1893,DEU,true,-0.018838737300896725,-0.023848917152527987,0.045284271240234375,Equities
1963,DEU,true,0.178865386106957,0.17306190124489365,0.12049345672130586,Equities
1889,BEL,true,0.09830971073986369,0.0943766721970023,0.2971450984477997,Equities
2004,ESP,true,0.1586708866366856,0.11141207712355347,0.23081998527050018,Equities
1968,SWE,true,0.18976036042707617,0.1930137511550558,0.39471855759620667,Equities
1976,AUS,true,0.14919429514037877,0.3333832698551116,0.035999998450279236,Equities
1967,JPN,true,0.19968163207001985,0.18316113696015918,0.056218501180410385,Equities
1981,FRA,true,0.06370594854832615,0.26172087965622637,-0.11161229759454727,Equities
1918,ESP,true,0.1749620020533782,0.0999991898570479,0.13265144824981687,Equities
2014,PRT,true,0.12178891161737287,0.2120913003664121,-0.21121133863925934,Equities
1904,SWE,true,0.15562165018663218,0.153174842833316,0.11454544961452486,Equities
1902,BEL,true,0.06162473890797368,0.03280625163699645,0.017839796841144562,Equities
1874,FRA,true,0.0377292433334708,0.03112106921875333,0.09581796824932098,Equities
1902,SWE,true,0.061933008244234145,0.0672894572224221,0.0020000000949949026,Equities
2011,FIN,true,-0.03932846262007687,-0.010947489653827323,-0.2702140212059021,Equities
1900,JPN,true,0.08382656385281245,0.08989678691344963,-0.16178876161575317,Equities
1952,GBR,true,0.1485336503812157,0.057292837547484,-0.001411764300428331,Equities
1965,ITA,true,0.08495463855866262,0.08474158986365324,0.25352564454078674,Equities
1872,DEU,true,0.10328582904018072,0.10075902981580435,0.13346737623214722,Equities
1967,FRA,true,0.20021314872393897,0.17758559261225998,-0.021920576691627502,Equities
2019,JPN,true,0.1312728742454436,0.10930639785243927,0.18479999899864197,Equities
1906,PRT,true,0.09671816439773365,0.051586319653472976,0.059008460491895676,Equities
1950,AUS,true,0.20349606399717174,0.21370789551483393,0.3140000104904175,Equities
1951,SWE,true,0.23456329019722422,0.2476211757634499,0.231614887714386,Equities
1958,GBR,true,0.2960529471964051,0.32540369064718067,0.47742438316345215,Equities
2009,ITA,true,0.2612320581337648,0.26567038234857754,0.2256501317024231,Equities
1944,ITA,true,0.13449675190332608,1.4082546129360045,1.5152757167816162,Equities
1914,AUS,true,-0.02931376152461644,-0.03880269781729716,0.11399999260902405,Equities
1941,FIN,true,0.08040408106364885,0.07356679879148627,0.4565349817276001,Equities
1931,AUS,true,-0.2956725212583653,-0.30275671782664704,0.1770000010728836,Equities
2003,FIN,true,0.20296729855891849,0.07835089138433143,0.08504386246204376,Equities
1964,NOR,true,0.10465144155892171,0.10423192869595807,0.029817616567015648,Equities
1935,PRT,true,0.26014212932859093,0.2818624000037745,0.061398644000291824,Equities
1970,CHE,true,0.012831564125427936,0.012228767596717535,-0.10649757087230682,Equities
1896,SWE,true,0.09346320624483143,0.09532862109226765,0.11446741223335266,Equities
1911,PRT,true,0.04290155633646925,0.041452473220607626,0.0064390613697469234,Equities
1956,JPN,true,0.049222107179540696,0.048833787098816785,0.46458828449249273,Equities
2011,BEL,true,-0.04201362547143913,-0.013632652505189587,-0.13232307136058807,Equities
1906,AUS,true,0.09589465349999876,0.09757741373142112,0.10199999809265137,Equities
