iso_domestic,asset_class,weights_sum_check,foreign_tr_hedged_mean,foreign_tr_hedged_std,foreign_tr_unhedged_mean,foreign_tr_unhedged_std,domestic_tr_mean,domestic_tr_std
PRT,Bonds,true,0.05059629267884383,0.059413289039916495,0.10831258235880781,0.2112190422146616,0.07925028042580456,0.12745094589985304
PRT,CPI,true,,,,,0.06866998795628236,0.13780376370396838
PRT,Equities,true,0.09928798485557563,0.1303598913520952,0.15256209621931305,0.2200515821879859,0.09660996301485646,0.2720846146885204
SWE,Bills,true,,,,,0.0434315851758496,0.02476751338648887
SWE,Bonds,true,0.051479918284928934,0.05777182366885613,0.06750265499256577,0.1377421989861383,0.05863017676553379,0.08453030039577378
SWE,CPI,true,,,,,0.029657051421512943,0.06404740485211652
SWE,Equities,true,0.09881470098611334,0.12792390825350158,0.10798010524496583,0.1455415581413994,0.11039284025124894,0.19750218090031194
USA,Bills,true,,,,,0.045555554744270116,0.008473185380705212
USA,Bonds,true,0.050516849815110385,0.019552636651407374,0.04497932130637837,0.029714177177146157,0.03853843621564684,0.031159472429483245
USA,CPI,true,,,,,-0.0140125721509779,0.01797524030077001
USA,Equities,true,0.06677565167843286,0.052062210220358264,0.06115403936884555,0.05552320195967173,0.06757883403312277,0.14052858009696192
